,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
91,Animated_Antic,I really had a good time.,9,4 January 2017,"I seriously had started to doubt Illumination's movies after the disaster known as ""Minions"". I really had lost my appeal in their movies and ""Secret Life of Pets"" didn't help me win them back. Sing on the other hand, did. This movie is very well crafted, fun, funny and overall a good movie.The story is about a koala who owns a theater named Buster Moon (Mathew McConaughey). He's struggling to keep his theater open and pay the bills so he figures, if he holds a singing competition, he can bring back the crowds. He plans to give out a $1,000 prize to the winner, but an error makes it seem that the prize is $100,000. The competition quickly spreads around town and Moon selects the best singers. An overworked mother pig named Rosita (Reese Witherspoon) who is partnered with a crazier pig named Gunter (Nick Kroll), a teenage porcupine rock star named Ash (Scarlett Johansen) who is trying to get over a breakup, a gorilla named Johnny (Taron Egerton) who does not want to be part of his fathers gang, a shy and stage fright elephant named Meena (Tori Kelly), and an arrogant mouse (Seth MacFarlane).One of things that I really enjoyed about this movie were all the characters. They're all very likable and the actors who play them have really good singing voices and film doesn't even use auto-tune at all (unlike Trolls). Another thing that I did enjoy was the animation which is really good and is mostly laid back unlike Illumination's previous movies. The story is also really well written, for the most part. There are some jokes in the movie that aren't really funny, but they're very rare and I also thought the story kind of went back and forth as it seems some certain scenes weren't tied together well. And, yeah, let's talk about the similarities that this movie has to ""Zootopia"". The film really didn't need to be composed of anthropomorphic animals. In fact, if you made them humans I think only one line would change and that's it. The city they live in also seem unnatural for the animals. In ""Zootopia"", the city looks like a city animals built and would live in, Sing's city looks more like a Southern California city, but if you ask me those are nitpicks.All in all, Sing is a very good movie and I definitely had a fun time. I definitely enjoyed this movie and certainly recommend it. It's not a great movie, but I don't think it's supposed to be. I think it was only supposed to be a nice simple animated film and I definitely plan on watching it again.",Sing
92,CelluloidDog,"If you love to laugh, cry and listen to great songs. Not what the critics say...",9,4 January 2018,"Simply outstanding(!) and far better than what professional critics and amateur reviewers say. It's really one the best animated films of the decade. If you don't want a musical but prefer superhero fighting, ok, it's not for you. But in terms of originality, laughter and songs, this is the best animated film. I've seen probably more films than most critics and seen the best, so trust me on this. I will go through some critics points which I don't think are valid.1. Originality and moral theme: Sing has multiple storylines and they move quickly so it's hard to focus on one moral line like the Lion King or Monsters, Inc. But each story has a terrific line which are not necessarily trite cliches. For one, Rosita is an overwork mother pig with a ridiculously large family. Frankly, I have never seen a story line like that since one of those movies from the 1960s or earlier (e.g, Yours, Mine and Ours). But it's a funny take on a multi-tasking mom who wants a life outside homemaking. Meena is the shy elephant who can sing but is afraid...I don't know any movies that carry that story line unless one means the reality shows where we find a Susan Boyle or two. I have not seen a Buster Moon dreamer in a movie in a long time. You could compare the storylines to one of those 70s movies on dancing but this is different. Ash fires quills when she sings, Buster acts as a carwash mop, Ms Crawly is always losing her glass eye. Tell me you have seen all that in other movies. I'm sorry critics. This is a very original film. And the storylines are terrific: overcoming fear, shyness, learning to stand on your own (from your boyfriend), learning not to just be an overworked mom, trying to face up to your dad, live up to your dad, dream. I could stop there, but I wonder what people missed?2. Humor: people seriously thought it wasn't that funny? Miss Crawly's glass eye? Buster Moon and the moon? Gunter dancing? Rosita in the supermarket? The baboon Mike attacks? Buster wakes up in...? It has far too many funny moments, almost nonstop especially with some characters.3. Songs: it's a unique film since Reese Witherspoon, Seth MacFarlance, Tori Kelly join up with Jennifer Hudson, Stevie Wonder and Ariana Grande...and the songs are terrific.Aside from that, the animation and direction were terrific, as good as any animated film. The characters, squids and the flood were exemplary in outstanding animation.Ok, the plot was relatively simple even with the running storylines.
If you don't like to laugh, don't want to hear a great soundtrack and songs, and a fast-paced movie, then this isn't for you.",Sing
93,ragpap93,A Humble Musical,5,30 May 2017,"A theater is on its final legs and a music competition could be its only hope. The characters were spectacular. It did not go overboard in any place. The audience got just what they wanted nothing more nothing less. Not too funny either but the singing was pretty good. The plot follows each potential singer through their ups, downs and their transformation. One cliché was there off course like when it was discovered that Moon did not have money to give but I think we went through quite fast. The comeback was more about singing for themselves and each character sings a specific genre of music. Great fun for the whole family in my opinion.",Sing
94,TheMovonka,What a pity...,5,15 December 2016,"I fear Sing"" has to be described as nice. Only nice. With this short sentence I don't want to disappoint any fans or viewers, but it is the best thing I can say about this ambitious music movie.With emotions, fun and great singers to perform hits and mashups to entertain the audience like Sister Act, Pitch Perfect or other music oriented movies, Sing should have been a great flick in the pre-Christmas time. At least the trailer looked like this.In the end, we got an superficial, easy going kids movie with slight laughter and standard radio hits we all hear every day. Besides maybe one original track, it appears that creators licensed only from one or two sources to allow themselves flexibility in music selection. In combination with a straight forward story-line with no twists, deepness or surprises, it is mostly interesting for children who loves a koala bear in a suit.Instead of going out of the theater with music in my head, a song to sing along and a great feeling inside, I felt as I have seen a mainstream short term typical kids TV movie on a Sunday afternoon with some music aside. Seen and forgotten – What a pity",Sing
95,aramsdale,Just brilliant 10/10,10,21 December 2018,"Hilarious. Fabulous characters & voice overs. I just love Meena, the Elephant. Great soundtrack. Just perfect in everyway. Well done to everyone involved.",Sing
96,trevor-82944,"It Hits the Right Keys, but is Still a Rather Monotonous Tune",4,28 April 2017,"Well, I can certainly understand why the Golden Globes loved Illumination's thespian-infested movie. ​ Based around something as universally understood as music, Sing seems to be an appropriate first-time directing effort by the duo Christopher Lourdelet and Garth Jennings (who directed live action before). The result of their hard work brings a passable accomplishment by the studio's sixth ever full-length feature, even if no studio gamechanger nonetheless.The feature takes place in an unnamed San Fran-Los Angeles-esque city painted by Miami, home to many anthropomorphic mammals, reptiles, birds, primates, household pets, cephalopods, arachnids, and whales. We focus on six mammals: one a producer, five the lucky choices for his theater-saving singing competition. Plenty celebrity voices deliver occasionally terrific singing, although the minor roles' unfitting voices draw back the overall quality. Surprisingly however, the anthropomorphic individuals' subplots are all masterfully balanced in their yearnings on the road to fame and fortune:Buster Moon the koala (Matthew McConaughey) wants to keep the theater financially stable after his father passed down the torch. Despite being the lead, he is the least interesting cast member, more existing to vocalize the cliché morals. Though he still plays great off the more colorful characters, including his dimwitted senior secretary, Miss Crawly the iguana.Rosita the pig (Reese Witherspoon) wants to follow her passion away from her uncaring husband and twenty-five children. She soon meets unexpected challenges when the competition pairs her with an overly optimistic pig named Gunter. This widely marketed chunk of ham shockingly gets little stage time; and I should also mention how he flaunts an indistinguishable European accent exaggerated to the point of annoyance. The immature will worship him like Moccus, leaving adults to gag a bit while watching an overweight swine in a unitard stereotyping western culture.Johnny the gorilla (Taron Egerton) wants to escape his father's criminal lifestyle, and follow his heart for the microphone. Boys across all ages will relate to this highly soulful musician, despite a phoned in resolution to his subplot.Ash the porcupine (Scarlett Johansson) seeks public appreciation alongside her boyfriend/musical partner. While her story feels relatively unengaging compared to the others, she still brings a nice voice, especially when her guitar strums electrify her quills to the point of showering out.Mike the mouse (Seth MacFarlane) needs the prize money to pay back a bear gang who see him as a tasty meal. His ratty account maybe could have benefited from higher stakes against the law; but it does not matter anyway, for this crude comedian providing the voice amazingly makes a tiny crooner so ruggedly lovable with some spice thrown in.Meena the elephant (Tori Kelly) cannot pursue her love for singing, as her glossophobia gets in the way, with no thanks to her arrogant grandfather. She has the most poorly balanced yet easily relatable experience for all the boys and girls facing a similar fear.Together, doubt gets conquered in a unified walk to fame and fortune. So who ends up winning the competition?It doesn't matter! They are all too introspective to notice one another, as these well-rounded individual stories have zero interweaving amongst one another. In the end, Sing cares less about teamwork, and more about getting children to worship the most popular hits by Lady GaGa, Katy Perry, Taylor Swift, Carly Rae Jepsen, and everyone else out there (just stay through the credits, the list of songs used lasts over a minute). It doesn't matter if the human artist singles are sung by cute little animals; accompanied by predictable fart jokes, evidence proves why this movie aims squarely toward kids with an affinity of music over rules, offering the parents nothing more than a few scattered chuckles to at least manage without booing the artist offstage.",Sing
97,x-54313,It's a surprise,8,12 May 2020,"The story is an old routine that has been repeated 10 thousand times, but when we hear those familiar songs and see those dreams that can't be extinguished, our hearts will still shine.",Sing
98,Clank_Zoka,"A Feel Good, Heartwarming, Funny but yet Harmless Piece of Fluff Animated Feature",7,28 January 2017,"When the teaser for this movie came out all I can think of Is Zootopia and Cats Don't Dance, but of course lots of trailers came out and while they did reveal a bit too much In the them I was still Interested In seeing It and after seeing It was..... pretty good.I liked the style of the animation even If the characters looked average, the backgrounds and the visuals are very stunning and beautiful, the characters are all relate able, funny and likable, my favorite characters for me are Meenka, Mike and Johnny, the songs very catchy even If It Is copyrighted and overused songs.However the plot Is clichéd, the concept Is nothing really all that special, the jokes and visual gags very funny but mainly predicable.So If you want to take your kids to something that Is pretty safe, funny and colorful, this will be for them.I'll give Sing 7/10",Sing
99,RileyOnFilm,It's a Kids' Movie Okay!,7,28 December 2016,"Sing is animals, music, bright colors, a cute story, and  did I say animals? You can't rate this one for anyone above 12 but it gets full stars for anyone below. I guess if you're 13 or over and are still a child at heart, you'll rate it highly too.""The Koala takes the cheese  Hi hoe the merry-O "" Anyway, the Koala is the ringleader of this movie. He is starting a variety show with all the unknown talent in the city. His mother once performed in a local theater that she owned but now he is trying to do it on his own to impress her.Koalas are cute in the wild but I wouldn't have picked this one to be the centerpiece of this movie. The other animated creatures are much more pleasing to the eye than he is. Still, he does a good job putting everything together in his quest to make everything work.Unfortunately, I feel this is another ""bait and switch"" ad campaign. We have been seeing the ads for this film mysteriously simply titled Sing. We saw the pig swooning and dancing with maracas in the grocery story for months. The fact of the matter is, most of the whopping 65 musical routines are very short and they don't ring many bells. I say that as compared to the stellar Trolls that came out this year where the song number is less but the music is more well-known. I think hiring Justin Timberlake to direct the music on that one paid off.As I was arguing some of my criticism to my 11-year-old daughter, she reminded me, ""It's a kid's movie Dad."" I will leave that magnanimous wisdom with you. Does it matter the story is thin and the characters underdeveloped? I say no and the sound of kids laughing and clapping at the closing credits drove that home with me. I recommend this only after you have seen Trolls, a much better animated music based film. But after that, it's definitely a thumbs up with me.",Sing
100,azeemnavarro,Laziness: the movie,2,29 September 2019,"Has visto X-Factor? Yes, unfortunately you have.
And have you seen any animals? Stupid question, of course you have.
Then don't waste your time with this garbage.
Not only this movie is not original in it's concept, but in everything else as well.
The characters are just stereotypes, so everyone is represented. Illumination is known for their horrendous character desings, and here they continue with that tradition; if the desings in Pets were awful, here they're worse. Also, you noticed they repeat the exact same models throught the entire movie? Look it up, they made like 8 models only.
The messages this movie is attempting to communicate to children are: don't lie and don't give up? Seriously? That's like something you understand when you're 2 years old, very original Illumination, very original.
The biggest crime for me is that they ruined Golden Slumbers, that is something I can't forgive. And the other music... 95% is pure pop trash that everyone knows.
For me, this is the laziest movie Illumination has ever made (next to Minions, ugh). Can people stop watching their movies, please?",Sing
101,ivans536,Below average,3,25 February 2019,"Nothing here stands out.From the boring, one-dimensional characters, the slow, yet somehow rushed script & completely predictable and uninteresting plot, this is an example of how studios are still able to produce mediocre fare even with huge budgets and big name actors.There's nothing for adults, neither jokes or references that are beyond children nor there's any character development. A monkeys' father just changes his mind about his son singing although a second ago he said his cellmates should turn off the television, implying he doesn't like it.
And yes, cellmates. This movie has no problems with showing bank robbers escaping prison or a morally completely depraved mouse as something good. The mouse literally robs a person in the beginning and later buys a car with money he stole from people by cheating at poker, just to ride of into the sunset with his one dimensional eyecandy love interest.The only redeeming quality is the good animation, but which A-list animsted movie doesn't have that these days?
Oh and the singing is good, if you like that kind of thing. Unfortunately you have to go through the rest of the drivel to see it.",Sing
102,johnnyboygrant,2016,10,8 June 2021,"Sitting here watching SING with my son, again. Lost track of how many times he's watched. Started when he was 1, he's 6 now. Adore this film. I will admit I find Mina annoying.",Sing
103,ksheimsoth,"It looked great, then I had doubts, and then I enjoyed it thoroughly!",9,6 January 2017,"Honestly, the first trailer I saw caught my interest immediately. It also seemed to have Johnny, the gorilla, as the main character, so you can imagine my surprise and disease when the new trailers hardly showed him at all. It made me feel like ""Oh no... if they're this unsure of their plot, what will the movie be like?"" But I held onto my first impression and went into the theater with excitement, and I was not disappointed in the least. The focus was mostly taken by Mr. Moon, but the movie did this very interesting thing where all the characters are given just enough screen time to flesh them out, encouraging the audience to find patterns and realize the overarching moral. It strangely made the moral much easier to feel and realize. No main character felt unnecessary, and it made all of them easier to love (I love every single one of the characters, actually). I think I liked it better this way than how it would've ended up with one main character. It gets the message across much better than it would've before. By seeing everyone's own stories and problems and determination to pursue their dreams, it provides a larger umbrella for all audiences, that no matter what you've been through, you can still keep going. Basically, the movie focused more on the message than the story. I really appreciated that, and I'm sure the kids do too. I also like this thing that's been happening in movies lately: a theme of wanting the past to be popular in the present. And the fact that Mr. Moon isn't the usual stubborn traditionalist is refreshing and makes him a LOT more likable and unique. La La Land had it's stubborn traditionalist through the Jazz fanatic Sebastion, but he obviously learns to be a bit more open-minded by the end. That was good, but Mr. Moon being open- minded from the start is much more likable and makes him a sturdy pillar amongst the messy lives of the singers who search for solutions throughout the film. So basically, whenever I saw the guy, I felt like everything was gonna be okay. Mr. Moon didn't care as long as he kept running his beloved theater, and I think that's a type of conviction that's rarely found today. I would say Mr. Moon is my favorite character, but I can't because all the other singers are just as likable in how they overcome their problems.But I will admit I didn't like how it encouraged what good singing is. It creates a connection with the kids of today, but it also teaches them that what we're listening to now IS good singing and kinda encourages kids to stay in that spectrum. I gotta appreciate Mike the mouse's singing, though. Knowing Seth MacFarlene was gonna voice him instantly made me feel at ease about the music they would be singing. Gotta love Seth. :DSo basically, just go see it. As an adult, it was very enjoyable. As a musician, I appreciated their efforts quite a bit.Also, Mr. Moon's name reminded me of Georges Méliès in Hugo. If that was intentional (which I feel like must be), I love it. :D",Sing
104,adamstommy,Made my heart sing!,10,29 February 2020,"This movie was full of whimsical fun! Illumination's animation is wonderful, as usual, and the characters and casting were perfect! This movie is honestly a favorite of mine!",Sing
105,tommystans,Fun but clichéd plot is clichéd,8,21 January 2017,"When I saw the trailer for this movie during 2016 I thought it was going to be stupid and forgettable. A story about a koala putting on a singing competition to save his theater from closing down because of money reasons and put more focus on the modern pop songs rather than the characters and story. Something that 'The Muppets' had done in 2011 only instead they had a telethon to save their theater. But I gave this movie a chance after seeing how it got good reviews and to be honest, it was actually good.The characters are likable and fun to watch and you definitely feel sorry for them such as Ash dealing with a breakup and Johnny not wanting to be part of his dad's gang and oh yeah that scene of his dad saying 'How did I end up with a son like you?' was just ice cold, great acting there by Peter Serafinowicz. And Meena dealing with her stage fright.The story though might look like they loose focus on other characters but its structure reminds me of films like 'Love Actually' where it focus on characters and their story arcs. But despite all the great talent and animation. I tend to think the plot was clichéd as we have seen these types of films before such as dealing with stage fright, saving a theater/other building from doom it's just clichéd. But it still left me a smile on my face as the film was fun to watch. Great singing by the actors and great animation by Illuminations and I'm glad that they weren't putting more focus on the pop songs unlike Alvin and The Chipmunks.",Sing
106,H0kv5,Yes it's true singing brings life within that makes you shine even brighter,7,28 September 2021,"With moon it was just a way/another idea to bring his theater back to life, and behold it got even prettier than what it was before, oh the melody the music the theme and every experience that comes with this movie was magical.",Sing
107,treykrumel,Good For Kids And Adults.,9,21 March 2017,this show really has all of its moments the writing was great the pilot was great the characters were great everything is great i love story and pilot twist with it i wish there was movies like this one movies back in 2011 weren't as good as they are now and i think movies are getting really better compared to 2011 to 2015 and this movie just shows it all really.,Sing
108,Bulldog1721,Very positive and full of rhythm,9,23 February 2017,"This movie was very original in a way that I would have never expected. It created different visual stories within it's plot and had music that can make you dance a jig and never stop! I really enjoyed how the director used music and visual effects to create a story that finally make me want to listen to the soundtrack on repeat. The humor was widespread for kids and adults and can create relations between fact and fiction! for a first timer, I LOVED IT!!!!!! A HEARTWARMING STORY FOR EVERYONE! GO CATCH IT BEFORE IT COMES OUT ON DVD AND ON DEMAND!",Sing
109,anandrajeev979,Unexpectedly Amazing and feel good movie of the year.,9,15 March 2017,"With Illumination , I did not expect this coming. Even though with the same plot , same characters and clichés , it serves as an excellent piece of entertainment to be fully enjoyed. I especially loved the overall voice over acting of Koala , Mr. Moon. The fact that it included so much classic songs only makes it better.Faith is mind blowing too. I think this was Tori Kelly's debut movie and boy she delivered very well. Final word is , Even though it feels at first you have seen this a 100 times before , but SING has a wonderful charm associated with it that makes it not only worth watching but mostly enjoyable and feel good. I don't know how this Movie didn't get nominated for an Oscar for best animated feature.Academy sucks really , No noms for Dory and Sing. Still , I loved it and am highly anticipated for its sequel in 2020. No owner it's so good given it's $580 million worldwide box office haul.Well Illumination has had a good year with Secret Life of Pets another juggernaut with $800 million in receipts. This sets very high expectations for the 3rd installment in Despicable Me franchise.",Sing
110,t-81966-84968,a brief evaluation,8,30 April 2020,"When the ribbon was cut in the old theater, the second generation of sheep was smiling, wishing their good friends; In the roadside car wash stall, the second generation of sheep decisively get off, he neither left his friends, nor blindly give him more useless encouragement; In the final show, the second generation of sheep is as worried as all the animals. He also wants to see the results of all the animals' efforts, but the difference is that everyone on the stage has a reason to prove their salvation by singing, while the second generation of sheep is just based on the friendship with the koala boss. Such reliable friends are hard to find in movies and real life",Sing
111,josephrygaard,Before Watching: Sing (2016),6,31 December 2019,"""Sing"" (2016) is a family movie about finding and expressing your voice, regardless of your circumstances. If you want to get as much out of it as possible, there are a few things you need to keep in mind before watching:There isn't a whole lot of depth beyond this movie's initial façade. It is first and foremost a children's movie in the form of a mash-up between American Idol and Zootopia, which is great at times and mildly frustrating at others. The strength lies in the ending, which offers a great catharsis and the diversity of personalities between the characters.The main character however, Mr. Moon, has a potential to divide audiences as he can be perceived as both industrious but also unsympathetic, as his choices throughout the runtime are questionable at best. As a result, the level of sympathy will indeed greatly vary towards him and the story, but it is somewhat made up for by the developed sympathy to the side characters. If this movie is showed to younger children, it would be recommended to talk with them after the movie to clarify that some actions shown aren't that morally acceptable.My personal grade: a delightful 7/10. If you found this helpful, check my profile for more reviews.",Sing
112,klauzcezare,very funny,10,18 March 2020,Very funny this animation for all ages. very beautiful and the history is awesome,Sing
113,gbidari,Don't Listen to the Haters - This Film Is Great,9,21 June 2017,"I'm not a fan of musicals, or of a lot of the pop songs featured. But the renditions here are pretty great and there are an insane number of songs included. It's not always laugh out loud funny, but there's plenty to be entertained by for adults and kids. Some of the best comedy here is slapstick with great timing on trips and falls. This movie has a lot of heart and there's a real sweetness in the writing and acting. The voice talent is played perfectly from the comedy to the more emotional moments. There's a great timeless quality to the plot and characters, despite the inclusion of current pop culture elements. At times it's a bit predictable, but it's a kids movie. McConaughy's classic underdog with a heart of gold who just won't quit feels familiar in a good way. Some of themes and lessons are more complex than one would expect from a kids film too. Another bonus is this although crime is featured, there aren't any real depictions of outright violence. Even more rare there are NO GUNS in this film, which has become all too common in kids programming, which in my eyes bumps this up a star or two. Seems to me all the bad reviews are from folks that are either deeply bitter and directing it at this film or just didn't know what to expect when they decided to watch the film.",Sing
114,klchu,Great songs and great characters,9,26 November 2016,"I knew I was in for a good music movie when the first song gave me chills.I went into this movie expecting lots of songs and gags, and they are there, but I didn't expect to start caring about the characters and their stories. SING brings together a talented cast and writers for a movie that transcends some of the animated movies out there. The whole family loved it so feel free to bring anyone from 5 on up. Even the younger ones may enjoy it when it's available at home.Every voice actor delivers and the animators nailed it. The pacing and directing are also very well done. In fact, I could have done with even more of the ""auditions"" at the beginning.",Sing
115,AlienByChoice,"Not fun or funny, not original, not inspirational. Rock bottom.",2,24 December 2016,"Family of four - 2 adults, one 7 year old, one 4 year old. Not one of us enjoyed it. Never mind the 4 year old. Never before have I seen my 7 year old being so bored by a movie that she wanted to walk out.If you've seen the trailers you've seen the best bits of the movie. That's it. There's nothing else to see there. I know you aren't going to believe me, but try and trust me. THIS is all there is. The exposition is boring. The story is too complicated and adult-themed for kids to understand, and too plain stupid for adults to relate to. The jokes are either too try hard (including fart jokes that even the kids didn't laugh at), or just plain misses. Racial stereotypes that wouldn't have looked out of place for a Dirty Harry movie. And for a supposedly musically themed movie, the music is pretty much absent for most of it.Here's my guess how this terrible mess happened. Imagine a Mitch Hedberg-like ""Club sandwich"" dialogue:I have an idea for a movie! A modern take on ""Fame"", but we replace the school with American Idol!Yeah, sounds good. But we've got to make it funny!OK. Funny... I know! How do you feel about talking animals?I'm for them!This movie is a go then! Let's release it in Christmas.Christmas... Then it needs to be animated.OK. Let's give to Illumination. They can polish anything.That's a deal!Bottom line. Skip it. Just skip it. Go see Moana, or Trolls, or don't go to movies at all, because this is probably as bad as it gets and it will ruin your Christmas.",Sing
116,pokedom,When will you learn Illumination?,3,17 January 2017,"I've seen enough kids movies to know how they'll play out from beginning to end. They start with introductions, then establish the main motives. Then they have ""wacky adventures"", before hitting rock bottom and eventually getting back up because of a line from the beginning of the film. Finally, the plot wraps itself up nicely and ends happily ever after, the end. Any side characters are then milked for money from then on out. I say this because Illumination, the studio behind Sing, as well as Secret Life of Pets, Despicable Me, and The Lorax 2012, have fallen into this pattern so much it hurts.Lots of people like to proclaim that Illumination Entertainment are the next Disney. I like to think of them as the reason the next generation of humans is screwed. The minions are literal demon hell-spawns, they ruined the wonderful story of the Lorax, and when they had the chance to redeem themselves with Sing, they bombed. Badly.When I first saw the second trailer for this, I was hooked. I fell for the bait, hook, line, and sinker. Then the third trailer came out. All the hype went away faster than I could blink. The wonderful moments that looked like quality cinema that were in the second trailer disappeared, and in its place were bad jokes and dated pop songs. And boy does this final product show it.The best summary I have for this movie is that it's Zootopia with half the budget, ten times as many songs, and none of the great characters, writing, or morals. So if you like music numbers, here you go. Oh yeah, and plot holes and missed opportunities as far as the eye can see.When the monkey gang emerge from the sewers to get to a getaway car, they hear the police and immediately run from them... into the open world and not down the sewer they came from. During the final concert the llama banker tries to shut it down and kick everyone out. She says she's calling the police. We never see the police show up. The monkey's father breaks out of jail and gets chased by the police (so that's what they were doing...) in helicopters. He hides behind a sign, but then they fly right by him, and despite him being in the open for them, they just fly right past and do nothing. The father monkey eventually meets up with his piano playing son, and pretty much just says ""I'm proud of you, are you going to visit? K bye.""Before writing this I saw several reviews saying this was ""fun entertainment for the kids!"" and ""they didn't stoop so low to include body humor!"". Nope. There was a fart joke literally halfway through the movie. And if you want to entertain younglings, please let them watch Zootopia. It is an infinitely better movie, and better yet it'll make them think way more critically than just ""YAY I LOVE TO SING!""",Sing
117,blazedounal,Best movie for kid,10,21 March 2017,"I was so utterly impressed, never got bored and thought it was a kiddie movie, never not wanting to hear the next song. Starring the film was an all star cast, too many to name and they all did a spectacular job singing and acting, the main star that gave me goosebumps singing was Tori Kelly, she can sing the house down. Sing is best movie for kid.In a world of anthropomorphic animals, koala Buster Moon owns a theater, having been interested in show business since his father took him to his first music show as a child. Following financial problems brought up by the bank representative Judith, he tells his friend Eddie that he will host a singing competition with a prize of $1,000. But Buster's assistant, Ms. Crawley, accidentally write $100,000.Animals from all around the city gather for auditions. Those selected include: housewife and mother of 25 piglets Rosita; street musician mouse Mike; mobster's son gorilla Johnny; and punk-rock porcupine Ash. Shy teenage elephant Meena bombs her audition out of stage fright, while Ash's boyfriend Lance is dismissed from the contest. Rosita is paired with another pig contestant named Gunter for a dancing routine. Although Buster discovers the flyers show a prize of $100,000, money he does not have, he remains optimistic. Buster convinces Eddie to arrange a visit with Eddie's grandmother, former opera singer and theater actress Nana, to persuade her to sponsor the prize money. She is hesitant to contribute, but agrees to see a private screening of the show.Encouraged by her grandfather, Meena tries to ask Buster for another chance, but becomes his stage hand instead. When some of the other acts quit, Meena is added as an act. Rosita flounders in her dance routine with Gunter, having been distracted by her parenting duties that have fallen into disarray. After discovering Lance with a new girlfriend Becky and evicting them from her apartment, Ash is heartbroken and in no state to sing her assigned song ""Call Me Maybe"". Johnny is torn between having to help his father as the driver of the getaway car. When Johnny tries to do both, he does not show up for the planned pickup, and his father and his gang are arrested. Meena does not get any help overcoming her stage fright, and Mike, certain the prize money is as good as his, buys a fancy car to impress a girl mouse, and fights a group of bears in a card game at a nightclub.The day of the screening, the bears interrupt the show, demanding the money from Mike, who in turn, points to Buster. The bears open the chest containing the prize money, but it is nowhere near $100,000. The glass tank full of luminescent squids that Buster got to light up the theater breaks, and floods the theater, which then comes crashing down. With the lot repossessed by Judith, Buster, who had been living in his theater's office desk, takes up residence at Eddie's place. Buster tries to start over by opening a car wash, using the same bucket that his dad had used to earn money for Buster's theater.When Meena goes to the theater's rubble lot and sings Leonard Cohen's ""Hallelujah"", Buster hears her and is inspired to reinstate the show without the prize money. They perform in front of Rosita and Meena's family members. As Rosita and Gunther perform ""Shake It Off"", more animals are attracted to the scene as the show is broadcast on the news. Johnny's rendition of ""I'm Still Standing"" impresses his father, who then escapes from prison to reconcile with him. Despite interruption by Judith, Ash sings her original rock song ""Set It All Free"", impressing Lance. Mike returns when his peers make fun that he was not able to sing like the ones on television and sings ""My Way"". Meena finally overcomes her fears and sings Stevie Wonder's ""Don't You Worry 'bout a Thing.""The show becomes a success and impresses Nana, who was in the audience. Nana buys the lot, and the theater is rebuilt and reopened.",Sing
118,infoalwaysacritic,Tremendously Uplifting Story,8,2 April 2017,"There are times when a thought provoking, challenging story, will be a catalyst to a new way of thinking about a topic; but it's not the only way that happens. Sometimes a story that changes ones paradigm is one that warms the heart. It's a deeply personal experience, and that is what Sing gets right all the way to the finish.From the start, Sing introduces what seems to be too large of a cast, and their uncomplicated motivations. It is not subtlety that will delight the viewer, but then it is intended for a young audience, while offering something for the parent as well. Sing, however, knows its shtick and plays it well, providing enough background to clearly understand the major players and what is at stake for them participating in a singing contest.What Sing has to say is that people all have different motivations and different stakes tied up in personal expression, but when doing what you love and overcoming your fears, great things can happen. The relationships on screen are real enough to connect on many levels, despite their animal appearance, and visually the film maintains a fun bounce to it even through the tough parts.The story, while solid throughout, does have some hiccups, making some leaps of logic in order to setup some key conversations. If not for the predictability and these loopholes, this would be a must see. As it is, it's a very good story, told by an excellent cast. 8.5/10",Sing
119,Ben_Cap,An Animated Movie for Pop Music Lovers of Any Age!,7,11 January 2017,"In my opinion, the trailer for Sing was one of the best of the last year. I was captivated by the music and wondered to myself ""why has no one thought of this before?"" This is the first movie by Illumination Entertainment so I did not really know what to expect as far as tone and animation style were concerned and the best way I can describe both of these elements of Sing is safe. In a year with some really great animated movies, Sing was going to have to be something a little more than safe to stand out, but they may just have found a way with the music displayed.Garth Jennings, known for his adaptation of Hitchhiker Guide to the Galaxy and Son of Rambow wrote and directed Sing and as a big fan of both movies I had pretty high expectations for Sing, and some things lived up to me hype and some fell short. Sing has such a big and varied cast because of the nature of the story, it is an ensemble cast, which as first was a little unnatural, but eventually I cam around to the idea. The characters are well displayed and each have a very specific journey that they take while trying to win the 100,000 prize. While I like the multiple characters, I felt that the movie moved really slowly. It took a really long time to get the ball rolling and an even longer time to set up the third act.The voice acting in Sing is pretty unique in the way that not only do the voice actors have to voice their characters dialogue but also have quite a few musical numbers to pull off. Each character has multiple musical moments, while some more impressive than others, it is still an accomplishment for all of these voice actors. As I said before some of the performances were stronger than others and in my opinion Taron Egerton as the gorilla Johnny is the real stand out. I could not wait to check my phone in the car and see if he really had sung his parts in the movie and to my joy he had. The young man has quite a voice and we may have gotten a sneak preview of a star being born.The animation style of Sing was fairly basic for the climate of animated movies these days. Kubo and the Two Strings which used stop-motion animation, which is an incredibly difficult style for such a large scale movie, made you marvel at it as much as making you ask ""how did they do that?"". Moana pushed the line of computer animated graphics and did things with water that blew my mind. There is nothing really like that in Sing, and to be fair those are two tremendous movies to be compared to, but in that category Sing comes up short.What really got this movie a whole number score higher were the musical performances, particularly toward the end. The music in the movie is outstanding, and while the original song is not necessarily the best one in the movie, there are just so many great songs featured in Sing and almost all of the big performances were home runs. The music was also extremely varied in both genre and time period. I hope it will get kids into the music of Elton John and Frank Sinatra and hopefully get some of the adults to enjoy newer music. Overall Sing is a fun movie that shows a real love for it's main genre, musical, and even though it moves slowly, the themes and characters hold up and make the experience enjoyable.",Sing
